7.840205185,0.082901435
7.841205185,0.083075017
7.842205185,0.083247783
7.843205185,0.083419734
7.844205185,0.083590866
7.845205185,0.083761179
7.846205185,0.08393067
7.847205185,0.084099339
7.848205185,0.084267183
7.849205185,0.084434202
7.850205185,0.084600392
7.851205185,0.084765753
7.852205185,0.084930283
7.853205185,0.085093981
7.854205185,0.085256845
7.855205185,0.085418873
7.856205185,0.085580064
7.857205185,0.085740416
7.858205185,0.085899928
7.859205185,0.086058599
7.860205185,0.086216426
7.861205185,0.086373408
7.862205185,0.086529544
7.863205185,0.086684832
7.864205185,0.086839271
7.865205185,0.08699286
7.866205185,0.087145596
7.867205185,0.087297478
7.868205185,0.087448505
7.869205185,0.087598676
7.870205185,0.087747988
7.871205185,0.087896441
7.872205185,0.088044033
7.873205185,0.088190763
7.874205185,0.08833663
7.875205185,0.088481631
7.876205185,0.088625766
7.877205185,0.088769033
7.878205185,0.08891143
7.879205185,0.089052957
7.880205185,0.089193613
7.881205185,0.089333395
7.882205185,0.089472302
7.883205185,0.089610333
7.884205185,0.089747487
7.885205185,0.089883763
7.886205185,0.090019159
7.887205185,0.090153673
7.888205185,0.090287305
7.889205185,0.090420054
7.890205185,0.090551917
7.891205185,0.090682894
7.892205185,0.090812984
7.893205185,0.090942185
7.894205185,0.091070496
7.895205185,0.091197916
7.896205185,0.091324443
7.897205185,0.091450077
7.898205185,0.091574816
7.899205185,0.091698659
7.900205185,0.091821605
7.901205185,0.091943652
7.902205185,0.0920648
7.903205185,0.092185047
7.904205185,0.092304393
7.905205185,0.092422835
7.906205185,0.092540374
7.907205185,0.092657007
7.908205185,0.092772734
7.909205185,0.092887553
7.910205185,0.093001464
7.911205185,0.093114466
7.912205185,0.093226556
7.913205185,0.093337735
7.914205185,0.093448001
7.915205185,0.093557354
7.916205185,0.093665791
7.917205185,0.093773313
7.918205185,0.093879917
7.919205185,0.093985604
7.920205185,0.094090371
7.921205185,0.094194219
7.922205185,0.094297146
7.923205185,0.09439915
7.924205185,0.094500232
7.925205185,0.09460039
7.926205185,0.094699623
7.927205185,0.094797931
7.928205185,0.094895311
7.929205185,0.094991765
7.930205185,0.095087289
7.931205185,0.095181884
7.932205185,0.095275549
7.933205185,0.095368282
7.934205185,0.095460084
7.935205185,0.095550952
7.936205185,0.095640887
7.937205185,0.095729887
7.938205185,0.095817951
7.939205185,0.095905079
7.940205185,0.09599127
7.941205185,0.096076522
7.942205185,0.096160836
7.943205185,0.09624421
7.944205185,0.096326644
7.945205185,0.096408137
7.946205185,0.096488687
7.947205185,0.096568295
7.948205185,0.096646959
7.949205185,0.096724679
7.950205185,0.096801454
7.951205185,0.096877283
7.952205185,0.096952166
7.953205185,0.097026102
7.954205185,0.097099089
7.955205185,0.097171129
7.956205185,0.097242219
7.957205185,0.097312359
7.958205185,0.097381548
7.959205185,0.097449786
7.960205185,0.097517073
7.961205185,0.097583407
7.962205185,0.097648787
7.963205185,0.097713214
7.964205185,0.097776687
7.965205185,0.097839204
7.966205185,0.097900766
7.967205185,0.097961372
7.968205185,0.098021021
7.969205185,0.098079713
7.970205185,0.098137447
7.971205185,0.098194222
7.972205185,0.098250039
7.973205185,0.098304896
7.974205185,0.098358793
7.975205185,0.09841173
7.976205185,0.098463705
7.977205185,0.098514719
7.978205185,0.098564771
7.979205185,0.098613861
7.980205185,0.098661988
7.981205185,0.098709151
7.982205185,0.098755351
7.983205185,0.098800586
7.984205185,0.098844856
7.985205185,0.098888162
7.986205185,0.098930502
7.987205185,0.098971876
7.988205185,0.099012284
7.989205185,0.099051725
7.990205185,0.099090199
7.991205185,0.099127705
7.992205185,0.099164244
7.993205185,0.099199814
7.994205185,0.099234416
7.995205185,0.09926805
7.996205185,0.099300714
7.997205185,0.099332409
7.998205185,0.099363134
7.999205185,0.099392889
8.000205185,0.099421674
8.001205185,0.099449488
8.002205185,0.099476331
8.003205185,0.099502203
8.004205185,0.099527104
8.005205185,0.099551033
8.006205185,0.099573991
8.007205185,0.099595976
8.008205185,0.09961699
8.009205185,0.09963703
8.010205185,0.099656099
8.011205185,0.099674194
8.012205185,0.099691317
8.013205185,0.099707466
8.014205185,0.099722642
8.015205185,0.099736845
8.016205185,0.099750074
8.017205185,0.099762329
8.018205185,0.099773611
8.019205185,0.099783918
8.020205185,0.099793252
8.021205185,0.099801612
8.022205185,0.099808997
8.023205185,0.099815408
8.024205185,0.099820845
8.025205185,0.099825308
8.026205185,0.099828796
8.027205185,0.09983131
8.028205185,0.099832849
8.029205185,0.099833414
8.030205185,0.099833004
8.031205185,0.09983162
8.032205185,0.099829261
8.033205185,0.099825928
8.034205185,0.099821621
8.035205185,0.099816339
8.036205185,0.099810083
8.037205185,0.099802852
8.038205185,0.099794648
8.039205185,0.099785469
8.040205185,0.099775316
8.041205185,0.09976419
8.042205185,0.099752089
8.043205185,0.099739015
8.044205185,0.099724968
8.045205185,0.099709946
8.046205185,0.099693952
8.047205185,0.099676984
8.048205185,0.099659044
8.049205185,0.09964013
8.050205185,0.099620244
8.051205185,0.099599386
8.052205185,0.099577555
8.053205185,0.099554752
8.054205185,0.099530978
8.055205185,0.099506231
8.056205185,0.099480514
8.057205185,0.099453825
8.058205185,0.099426165
8.059205185,0.099397535
8.060205185,0.099367935
8.061205185,0.099337364
8.062205185,0.099305823
8.063205185,0.099273313
8.064205185,0.099239834
8.065205185,0.099205386
8.066205185,0.09916997
8.067205185,0.099133585
8.068205185,0.099096233
8.069205185,0.099057913
8.070205185,0.099018626
8.071205185,0.098978372
8.072205185,0.098937152
8.073205185,0.098894965
8.074205185,0.098851814
8.075205185,0.098807697
8.076205185,0.098762615
8.077205185,0.098716569
8.078205185,0.098669559
8.079205185,0.098621585
8.080205185,0.098572649
8.081205185,0.09852275
8.082205185,0.098471889
8.083205185,0.098420066
8.084205185,0.098367283
8.085205185,0.098313538
8.086205185,0.098258834
8.087205185,0.09820317
8.088205185,0.098146547
8.089205185,0.098088966
8.090205185,0.098030426
8.091205185,0.09797093
8.092205185,0.097910476
8.093205185,0.097849066
8.094205185,0.097786701
8.095205185,0.09772338
8.096205185,0.097659105
8.097205185,0.097593876
8.098205185,0.097527694
8.099205185,0.097460559
8.100205185,0.097392473
8.101205185,0.097323434
8.102205185,0.097253446
8.103205185,0.097182507
8.104205185,0.097110619
8.105205185,0.097037782
8.106205185,0.096963997
8.107205185,0.096889265
8.108205185,0.096813586
8.109205185,0.096736962
8.110205185,0.096659392
8.111205185,0.096580878
8.112205185,0.096501421
8.113205185,0.09642102
8.114205185,0.096339677
8.115205185,0.096257393
8.116205185,0.096174169
8.117205185,0.096090005
8.118205185,0.096004901
8.119205185,0.09591886
8.120205185,0.095831881
8.121205185,0.095743966
8.122205185,0.095655115
8.123205185,0.095565329
8.124205185,0.095474609
8.125205185,0.095382956
8.126205185,0.095290371
8.127205185,0.095196854
8.128205185,0.095102407
8.129205185,0.09500703
8.130205185,0.094910725
8.131205185,0.094813492
8.132205185,0.094715332
8.133205185,0.094616246
8.134205185,0.094516235
8.135205185,0.0944153
8.136205185,0.094313442
8.137205185,0.094210662
8.138205185,0.094106961
8.139205185,0.09400234
8.140205185,0.0938968
8.141205185,0.093790341
8.142205185,0.093682965
8.143205185,0.093574674
8.144205185,0.093465467
8.145205185,0.093355346
8.146205185,0.093244313
8.147205185,0.093132367
8.148205185,0.09301951
8.149205185,0.092905744
8.150205185,0.092791069
8.151205185,0.092675487
8.152205185,0.092558998
8.153205185,0.092441603
8.154205185,0.092323305
8.155205185,0.092204103
8.156205185,0.092083999
8.157205185,0.091962994
8.158205185,0.09184109
8.159205185,0.091718287
8.160205185,0.091594587
8.161205185,0.09146999
8.162205185,0.091344499
8.163205185,0.091218114
8.164205185,0.091090836
8.165205185,0.090962667
8.166205185,0.090833607
8.167205185,0.090703659
8.168205185,0.090572823
8.169205185,0.0904411
8.170205185,0.090308493
8.171205185,0.090175001
8.172205185,0.090040627
8.173205185,0.089905371
8.174205185,0.089769236
8.175205185,0.089632221
8.176205185,0.08949433
8.177205185,0.089355562
8.178205185,0.089215919
8.179205185,0.089075402
8.180205185,0.088934014
8.181205185,0.088791755
8.182205185,0.088648626
8.183205185,0.088504629
8.184205185,0.088359766
8.185205185,0.088214037
8.186205185,0.088067445
8.187205185,0.08791999
8.188205185,0.087771673
8.189205185,0.087622498
8.190205185,0.087472463
8.191205185,0.087321573
8.192205185,0.087169826
8.193205185,0.087017226
8.194205185,0.086863773
8.195205185,0.08670947
8.196205185,0.086554317
8.197205185,0.086398315
8.198205185,0.086241468
8.199205185,0.086083775
8.200205185,0.085925239
8.201205185,0.085765861
8.202205185,0.085605642
8.203205185,0.085444584
8.204205185,0.085282689
8.205205185,0.085119958
8.206205185,0.084956393
8.207205185,0.084791995
8.208205185,0.084626766
8.209205185,0.084460708
8.210205185,0.084293821
8.211205185,0.084126108
8.212205185,0.083957571
8.213205185,0.08378821
8.214205185,0.083618028
8.215205185,0.083447026
8.216205185,0.083275206
8.217205185,0.083102569
8.218205185,0.082929117
8.219205185,0.082754852
8.220205185,0.082579775
8.221205185,0.082403889
8.222205185,0.082227194
8.223205185,0.082049692
8.224205185,0.081871386
8.225205185,0.081692277
8.226205185,0.081512367
8.227205185,0.081331656
8.228205185,0.081150148
8.229205185,0.080967844
8.230205185,0.080784745
8.231205185,0.080600854
8.232205185,0.080416172
8.233205185,0.080230701
8.234205185,0.080044442
8.235205185,0.079857398
8.236205185,0.07966957
8.237205185,0.07948096
8.238205185,0.07929157
8.239205185,0.079101402
8.240205185,0.078910458
8.241205185,0.078718739
8.242205185,0.078526247
8.243205185,0.078332984
8.244205185,0.078138952
8.245205185,0.077944153
8.246205185,0.077748588
8.247205185,0.077552261
8.248205185,0.077355171
8.249205185,0.077157323
8.250205185,0.076958716
8.251205185,0.076759354
8.252205185,0.076559237
8.253205185,0.076358369
8.254205185,0.076156751
8.255205185,0.075954385
8.256205185,0.075751272
8.257205185,0.075547416
8.258205185,0.075342817
8.259205185,0.075137478
8.260205185,0.074931401
8.261205185,0.074724588
8.262205185,0.074517041
8.263205185,0.074308761
8.264205185,0.074099751
8.265205185,0.073890013
8.266205185,0.073679549
8.267205185,0.07346836
8.268205185,0.07325645
8.269205185,0.073043819
8.270205185,0.072830471
8.271205185,0.072616406
8.272205185,0.072401628
8.273205185,0.072186138
8.274205185,0.071969938
8.275205185,0.071753031
8.276205185,0.071535418
8.277205185,0.071317102
8.278205185,0.071098085
8.279205185,0.070878368
8.280205185,0.070657955
8.281205185,0.070436846
8.282205185,0.070215045
8.283205185,0.069992553
8.284205185,0.069769373
8.285205185,0.069545507
8.286205185,0.069320956
8.287205185,0.069095724
8.288205185,0.068869811
8.289205185,0.068643222
8.290205185,0.068415956
8.291205185,0.068188018
8.292205185,0.067959409
8.293205185,0.067730131
8.294205185,0.067500187
8.295205185,0.067269578
8.296205185,0.067038307
8.297205185,0.066806377
8.298205185,0.066573789
8.299205185,0.066340545
8.300205185,0.066106649
8.301205185,0.065872102
8.302205185,0.065636906
8.303205185,0.065401065
8.304205185,0.065164579
8.305205185,0.064927452
8.306205185,0.064689686
8.307205185,0.064451282
8.308205185,0.064212244
8.309205185,0.063972574
8.310205185,0.063732274
8.311205185,0.063491346
8.312205185,0.063249793
8.313205185,0.063007617
8.314205185,0.06276482
8.315205185,0.062521405
8.316205185,0.062277374
8.317205185,0.06203273
8.318205185,0.061787474
8.319205185,0.06154161
8.320205185,0.061295139
8.321205185,0.061048065
8.322205185,0.060800389
8.323205185,0.060552114
8.324205185,0.060303242
8.325205185,0.060053776
8.326205185,0.059803719
8.327205185,0.059553071
8.328205185,0.059301837
8.329205185,0.059050019
8.330205185,0.058797618
8.331205185,0.058544638
8.332205185,0.058291081
8.333205185,0.058036949
8.334205185,0.057782244
8.335205185,0.057526971
8.336205185,0.05727113
8.337205185,0.057014724
8.338205185,0.056757756
8.339205185,0.056500229
8.340205185,0.056242144
8.341205185,0.055983505
8.342205185,0.055724314
8.343205185,0.055464573
8.344205185,0.055204285
8.345205185,0.054943452
8.346205185,0.054682078
8.347205185,0.054420164
8.348205185,0.054157714
8.349205185,0.053894729
8.350205185,0.053631212
8.351205185,0.053367167
8.352205185,0.053102595
8.353205185,0.052837499
8.354205185,0.052571881
8.355205185,0.052305745
8.356205185,0.052039093
8.357205185,0.051771927
8.358205185,0.05150425
8.359205185,0.051236065
8.360205185,0.050967374
8.361205185,0.050698181
8.362205185,0.050428487
8.363205185,0.050158295
8.364205185,0.049887608
8.365205185,0.049616428
8.366205185,0.049344759
8.367205185,0.049072603
8.368205185,0.048799962
8.369205185,0.048526839
8.370205185,0.048253237
8.371205185,0.047979159
8.372205185,0.047704607
8.373205185,0.047429584
8.374205185,0.047154093
8.375205185,0.046878135
8.376205185,0.046601715
8.377205185,0.046324835
8.378205185,0.046047497
8.379205185,0.045769705
8.380205185,0.04549146
8.381205185,0.045212766
8.382205185,0.044933626
8.383205185,0.044654041
8.384205185,0.044374015
8.385205185,0.044093552
8.386205185,0.043812652
8.387205185,0.043531319
8.388205185,0.043249557
8.389205185,0.042967367
8.390205185,0.042684753
8.391205185,0.042401716
8.392205185,0.042118261
8.393205185,0.04183439
8.394205185,0.041550105
8.395205185,0.04126541
8.396205185,0.040980306
8.397205185,0.040694798
8.398205185,0.040408888
8.399205185,0.040122578
8.400205185,0.039835871
8.401205185,0.039548771
8.402205185,0.03926128
8.403205185,0.0389734
8.404205185,0.038685136
8.405205185,0.038396489
8.406205185,0.038107462
8.407205185,0.037818059
8.408205185,0.037528282
8.409205185,0.037238133
8.410205185,0.036947617
8.411205185,0.036656735
8.412205185,0.036365491
8.413205185,0.036073887
8.414205185,0.035781926
8.415205185,0.035489612
8.416205185,0.035196946
8.417205185,0.034903932
8.418205185,0.034610574
8.419205185,0.034316873
8.420205185,0.034022832
8.421205185,0.033728455
8.422205185,0.033433744
8.423205185,0.033138703
8.424205185,0.032843334
8.425205185,0.03254764
8.426205185,0.032251624
8.427205185,0.031955289
8.428205185,0.031658638
8.429205185,0.031361673
8.430205185,0.031064398
8.431205185,0.030766816
8.432205185,0.03046893
8.433205185,0.030170742
8.434205185,0.029872256
8.435205185,0.029573474
8.436205185,0.029274399
8.437205185,0.028975035
8.438205185,0.028675384
8.439205185,0.028375449
8.440205185,0.028075233
8.441205185,0.02777474
8.442205185,0.027473971
8.443205185,0.027172931
8.444205185,0.026871622
8.445205185,0.026570047
8.446205185,0.026268208
8.447205185,0.02596611
8.448205185,0.025663755
8.449205185,0.025361146
8.450205185,0.025058286
8.451205185,0.024755177
8.452205185,0.024451824
8.453205185,0.024148229
8.454205185,0.023844394
8.455205185,0.023540324
8.456205185,0.02323602
8.457205185,0.022931487
8.458205185,0.022626726
8.459205185,0.022321741
8.460205185,0.022016536
8.461205185,0.021711112
8.462205185,0.021405474
8.463205185,0.021099623
8.464205185,0.020793564
8.465205185,0.020487298
8.466205185,0.02018083
8.467205185,0.019874162
8.468205185,0.019567298
8.469205185,0.019260239
8.470205185,0.01895299
8.471205185,0.018645553
8.472205185,0.018337931
8.473205185,0.018030128
8.474205185,0.017722146
8.475205185,0.017413989
8.476205185,0.017105659
8.477205185,0.01679716
8.478205185,0.016488494
8.479205185,0.016179666
8.480205185,0.015870677
8.481205185,0.01556153
8.482205185,0.01525223
8.483205185,0.014942778
8.484205185,0.014633179
8.485205185,0.014323435
8.486205185,0.014013548
8.487205185,0.013703523
8.488205185,0.013393363
8.489205185,0.013083069
8.490205185,0.012772646
8.491205185,0.012462096
8.492205185,0.012151423
8.493205185,0.01184063
8.494205185,0.011529719
8.495205185,0.011218694
8.496205185,0.010907558
8.497205185,0.010596314
8.498205185,0.010284965
8.499205185,0.009973514
8.500205185,0.009661964
8.501205185,0.009350319
8.502205185,0.009038581
8.503205185,0.008726753
8.504205185,0.008414839
8.505205185,0.008102842
8.506205185,0.007790764
8.507205185,0.007478609
8.508205185,0.00716638
8.509205185,0.00685408
8.510205185,0.006541712
8.511205185,0.006229279
8.512205185,0.005916785
8.513205185,0.005604232
8.514205185,0.005291623
8.515205185,0.004978962
8.516205185,0.004666252
8.517205185,0.004353495
8.518205185,0.004040696
8.519205185,0.003727856
8.520205185,0.003414979
8.521205185,0.003102069
8.522205185,0.002789127
8.523205185,0.002476158
8.524205185,0.002163165
8.525205185,0.00185015
8.526205185,0.001537117
8.527205185,0.001224069
8.528205185,0.000911008
8.529205185,0.000597938
8.530205185,0.000284863
8.531205185,-2.82154E-05
8.532205185,-0.000341293
8.533205185,-0.000654368
8.534205185,-0.000967436
8.535205185,-0.001280495
8.536205185,-0.001593541
8.537205185,-0.001906571
8.538205185,-0.002219582
8.539205185,-0.002532571
8.540205185,-0.002845535
8.541205185,-0.003158471
8.542205185,-0.003471376
8.543205185,-0.003784246
8.544205185,-0.004097079
8.545205185,-0.004409871
8.546205185,-0.00472262
8.547205185,-0.005035321
8.548205185,-0.005347973
8.549205185,-0.005660572
8.550205185,-0.005973115
8.551205185,-0.006285598
8.552205185,-0.00659802
8.553205185,-0.006910375
8.554205185,-0.007222663
8.555205185,-0.007534879
8.556205185,-0.00784702
8.557205185,-0.008159084
8.558205185,-0.008471066
8.559205185,-0.008782965
8.560205185,-0.009094777
8.561205185,-0.009406498
8.562205185,-0.009718127
8.563205185,-0.010029659
8.564205185,-0.010341092
8.565205185,-0.010652422
8.566205185,-0.010963647
8.567205185,-0.011274763
8.568205185,-0.011585768
8.569205185,-0.011896658
8.570205185,-0.012207429
8.571205185,-0.01251808
8.572205185,-0.012828607
8.573205185,-0.013139007
8.574205185,-0.013449277
8.575205185,-0.013759414
8.576205185,-0.014069414
8.577205185,-0.014379275
8.578205185,-0.014688993
8.579205185,-0.014998566
8.580205185,-0.015307991
8.581205185,-0.015617264
8.582205185,-0.015926382
8.583205185,-0.016235342
8.584205185,-0.016544142
8.585205185,-0.016852778
8.586205185,-0.017161246
8.587205185,-0.017469545
8.588205185,-0.017777671
8.589205185,-0.018085621
8.590205185,-0.018393392
8.591205185,-0.01870098
8.592205185,-0.019008384
8.593205185,-0.019315599
8.594205185,-0.019622623
8.595205185,-0.019929452
8.596205185,-0.020236084
8.597205185,-0.020542516
8.598205185,-0.020848745
8.599205185,-0.021154767
8.600205185,-0.021460579
8.601205185,-0.021766179
8.602205185,-0.022071564
8.603205185,-0.02237673
8.604205185,-0.022681674
8.605205185,-0.022986394
8.606205185,-0.023290886
8.607205185,-0.023595148
8.608205185,-0.023899176
8.609205185,-0.024202968
8.610205185,-0.02450652
8.611205185,-0.024809829
8.612205185,-0.025112893
8.613205185,-0.025415708
8.614205185,-0.025718272
8.615205185,-0.026020581
8.616205185,-0.026322632
8.617205185,-0.026624423
8.618205185,-0.026925951
8.619205185,-0.027227212
8.620205185,-0.027528203
8.621205185,-0.027828922
8.622205185,-0.028129366
8.623205185,-0.028429531
8.624205185,-0.028729415
8.625205185,-0.029029015
8.626205185,-0.029328327
8.627205185,-0.029627349
8.628205185,-0.029926078
8.629205185,-0.030224511
8.630205185,-0.030522645
8.631205185,-0.030820477
8.632205185,-0.031118003
8.633205185,-0.031415222
8.634205185,-0.031712131
8.635205185,-0.032008725
8.636205185,-0.032305003
8.637205185,-0.032600961
8.638205185,-0.032896597
8.639205185,-0.033191907
8.640205185,-0.033486889
8.641205185,-0.03378154
8.642205185,-0.034075856
8.643205185,-0.034369836
8.644205185,-0.034663475
8.645205185,-0.034956772
8.646205185,-0.035249723
8.647205185,-0.035542326
8.648205185,-0.035834577
8.649205185,-0.036126473
8.650205185,-0.036418012
8.651205185,-0.036709192
8.652205185,-0.037000008
8.653205185,-0.037290458
8.654205185,-0.03758054
8.655205185,-0.03787025
8.656205185,-0.038159586
8.657205185,-0.038448544
8.658205185,-0.038737122
8.659205185,-0.039025318
8.660205185,-0.039313127
8.661205185,-0.039600548
8.662205185,-0.039887578
8.663205185,-0.040174213
8.664205185,-0.040460451
8.665205185,-0.040746289
8.666205185,-0.041031725
8.667205185,-0.041316755
8.668205185,-0.041601376
8.669205185,-0.041885587
8.670205185,-0.042169383
8.671205185,-0.042452763
8.672205185,-0.042735724
8.673205185,-0.043018262
8.674205185,-0.043300375
8.675205185,-0.04358206
8.676205185,-0.043863315
8.677205185,-0.044144136
8.678205185,-0.044424521
8.679205185,-0.044704467
8.680205185,-0.044983972
8.681205185,-0.045263032
8.682205185,-0.045541646
8.683205185,-0.045819809
8.684205185,-0.04609752
8.685205185,-0.046374775
8.686205185,-0.046651573
8.687205185,-0.046927909
8.688205185,-0.047203783
8.689205185,-0.04747919
8.690205185,-0.047754128
8.691205185,-0.048028595
8.692205185,-0.048302588
8.693205185,-0.048576103
8.694205185,-0.048849139
8.695205185,-0.049121693
8.696205185,-0.049393762
8.697205185,-0.049665343
8.698205185,-0.049936434
8.699205185,-0.050207032
8.700205185,-0.050477134
8.701205185,-0.050746738
8.702205185,-0.051015842
8.703205185,-0.051284441
8.704205185,-0.051552535
8.705205185,-0.05182012
8.706205185,-0.052087193
8.707205185,-0.052353753
8.708205185,-0.052619796
8.709205185,-0.052885319
8.710205185,-0.053150321
8.711205185,-0.053414799
8.712205185,-0.053678749
8.713205185,-0.05394217
8.714205185,-0.054205059
8.715205185,-0.054467413
8.716205185,-0.054729229
8.717205185,-0.054990506
8.718205185,-0.055251241
8.719205185,-0.05551143
8.720205185,-0.055771072
8.721205185,-0.056030164
8.722205185,-0.056288704
8.723205185,-0.056546688
8.724205185,-0.056804115
8.725205185,-0.057060981
8.726205185,-0.057317285
8.727205185,-0.057573024
8.728205185,-0.057828196
8.729205185,-0.058082797
8.730205185,-0.058336825
8.731205185,-0.058590279
8.732205185,-0.058843155
8.733205185,-0.059095451
8.734205185,-0.059347164
8.735205185,-0.059598293
8.736205185,-0.059848834
8.737205185,-0.060098785
8.738205185,-0.060348144
8.739205185,-0.060596908
8.740205185,-0.060845076
8.741205185,-0.061092643
8.742205185,-0.061339609
8.743205185,-0.06158597
8.744205185,-0.061831725
8.745205185,-0.062076871
8.746205185,-0.062321405
8.747205185,-0.062565325
8.748205185,-0.062808628
8.749205185,-0.063051313
8.750205185,-0.063293377
8.751205185,-0.063534818
8.752205185,-0.063775633
8.753205185,-0.06401582
8.754205185,-0.064255376
8.755205185,-0.0644943
8.756205185,-0.064732589
8.757205185,-0.06497024
8.758205185,-0.065207252
8.759205185,-0.065443622
8.760205185,-0.065679347
8.761205185,-0.065914426
8.762205185,-0.066148856
8.763205185,-0.066382634
8.764205185,-0.06661576
8.765205185,-0.066848229
8.766205185,-0.067080041
8.767205185,-0.067311193
8.768205185,-0.067541682
8.769205185,-0.067771506
8.770205185,-0.068000664
8.771205185,-0.068229152
8.772205185,-0.06845697
8.773205185,-0.068684113
8.774205185,-0.068910581
8.775205185,-0.069136371
8.776205185,-0.069361481
8.777205185,-0.069585908
8.778205185,-0.069809651
8.779205185,-0.070032707
8.780205185,-0.070255075
8.781205185,-0.070476751
8.782205185,-0.070697735
8.783205185,-0.070918023
8.784205185,-0.071137613
8.785205185,-0.071356504
8.786205185,-0.071574694
8.787205185,-0.07179218
8.788205185,-0.07200896
8.789205185,-0.072225032
8.790205185,-0.072440393
8.791205185,-0.072655043
8.792205185,-0.072868979
8.793205185,-0.073082198
8.794205185,-0.073294699
8.795205185,-0.073506479
8.796205185,-0.073717537
8.797205185,-0.073927871
8.798205185,-0.074137478
8.799205185,-0.074346356
8.800205185,-0.074554504
8.801205185,-0.074761919
8.802205185,-0.0749686
8.803205185,-0.075174544
8.804205185,-0.07537975
8.805205185,-0.075584215
8.806205185,-0.075787937
8.807205185,-0.075990915
8.808205185,-0.076193147
8.809205185,-0.07639463
8.810205185,-0.076595363
8.811205185,-0.076795343
8.812205185,-0.07699457
8.813205185,-0.07719304
8.814205185,-0.077390752
8.815205185,-0.077587704
8.816205185,-0.077783894
8.817205185,-0.077979321
8.818205185,-0.078173982
8.819205185,-0.078367875
8.820205185,-0.078560999
8.821205185,-0.078753352
8.822205185,-0.078944932
8.823205185,-0.079135736
8.824205185,-0.079325764
8.825205185,-0.079515014
8.826205185,-0.079703483
8.827205185,-0.07989117
8.828205185,-0.080078072
8.829205185,-0.080264189
8.830205185,-0.080449518
8.831205185,-0.080634058
8.832205185,-0.080817807
8.833205185,-0.081000762
8.834205185,-0.081182923
8.835205185,-0.081364287
8.836205185,-0.081544854
8.837205185,-0.08172462
8.838205185,-0.081903584
8.839205185,-0.082081746
8.840205185,-0.082259102
8.841205185,-0.082435651
8.842205185,-0.082611392
8.843205185,-0.082786322
8.844205185,-0.082960441
8.845205185,-0.083133746
8.846205185,-0.083306236
8.847205185,-0.083477909
8.848205185,-0.083648763
8.849205185,-0.083818797
8.850205185,-0.08398801
8.851205185,-0.084156399
8.852205185,-0.084323963
8.853205185,-0.0844907
8.854205185,-0.084656609
8.855205185,-0.084821689
8.856205185,-0.084985936
8.857205185,-0.085149351
8.858205185,-0.085311932
8.859205185,-0.085473676
8.860205185,-0.085634582
8.861205185,-0.08579465
8.862205185,-0.085953876
8.863205185,-0.086112261
8.864205185,-0.086269801
8.865205185,-0.086426496
8.866205185,-0.086582345
8.867205185,-0.086737345
8.868205185,-0.086891495
8.869205185,-0.087044794
8.870205185,-0.087197241
8.871205185,-0.087348833
8.872205185,-0.08749957
8.873205185,-0.087649449
8.874205185,-0.08779847
8.875205185,-0.087946631
8.876205185,-0.088093931
8.877205185,-0.088240368
8.878205185,-0.088385941
8.879205185,-0.088530648
8.880205185,-0.088674488
8.881205185,-0.088817461
8.882205185,-0.088959563
8.883205185,-0.089100794
8.884205185,-0.089241153
8.885205185,-0.089380638
8.886205185,-0.089519249
8.887205185,-0.089656982
8.888205185,-0.089793838
8.889205185,-0.089929816
8.890205185,-0.090064912
8.891205185,-0.090199128
8.892205185,-0.09033246
8.893205185,-0.090464908
8.894205185,-0.090596471
8.895205185,-0.090727147
8.896205185,-0.090856935
8.897205185,-0.090985834
8.898205185,-0.091113843
8.899205185,-0.09124096
8.900205185,-0.091367184
8.901205185,-0.091492514
8.902205185,-0.091616949
8.903205185,-0.091740488
8.904205185,-0.091863129
8.905205185,-0.091984871
8.906205185,-0.092105714
8.907205185,-0.092225655
8.908205185,-0.092344694
8.909205185,-0.09246283
8.910205185,-0.092580061
8.911205185,-0.092696387
8.912205185,-0.092811806
8.913205185,-0.092926317
8.914205185,-0.093039919
8.915205185,-0.093152612
8.916205185,-0.093264393
8.917205185,-0.093375262
8.918205185,-0.093485219
8.919205185,-0.09359426
8.920205185,-0.093702387
8.921205185,-0.093809597
8.922205185,-0.09391589
8.923205185,-0.094021265
8.924205185,-0.094125721
8.925205185,-0.094229256
8.926205185,-0.09433187
8.927205185,-0.094433561
8.928205185,-0.09453433
8.929205185,-0.094634174
8.930205185,-0.094733093
8.931205185,-0.094831086
8.932205185,-0.094928152
8.933205185,-0.09502429
8.934205185,-0.095119499
8.935205185,-0.095213779
8.936205185,-0.095307128
8.937205185,-0.095399545
8.938205185,-0.09549103
8.939205185,-0.095581581
8.940205185,-0.095671199
8.941205185,-0.095759881
8.942205185,-0.095847628
8.943205185,-0.095934438
8.944205185,-0.09602031
8.945205185,-0.096105244
8.946205185,-0.096189239
8.947205185,-0.096272294
8.948205185,-0.096354409
8.949205185,-0.096435581
8.950205185,-0.096515812
8.951205185,-0.0965951
8.952205185,-0.096673443
8.953205185,-0.096750843
8.954205185,-0.096827297
8.955205185,-0.096902805
8.956205185,-0.096977366
8.957205185,-0.09705098
8.958205185,-0.097123646
8.959205185,-0.097195363
8.960205185,-0.097266131
8.961205185,-0.097335948
8.962205185,-0.097404815
8.963205185,-0.09747273
8.964205185,-0.097539694
8.965205185,-0.097605704
8.966205185,-0.097670761
8.967205185,-0.097734864
8.968205185,-0.097798012
